"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","4","","1","0","","0"
"1","Sampler","0","Basic Features","0","0","Botão reage e atualiza label","0"
"1","Sampler","0","Basic Features","0","0","Checkbox altera estado e atualiza label","0"
