"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Suite 5 - Verificar componente de Interaction","7593","testInteractionComponent()","","2025-12-05","passed","2025-12-05","","ex2.sampler.interaction.tests.InteractionTest","ex2.sampler.interaction.tests.InteractionTest","testInteractionComponent"
"Test Suite 8 - Verificar funcionalidade básica de input e submissão","7349","testBasicFeatureInput()","","2025-12-05","failed","2025-12-05","","ex2.sampler.basicfeatures.tests.BasicFeaturesTest","ex2.sampler.basicfeatures.tests.BasicFeaturesTest","testBasicFeatureInput"
"Verifica se o botão Click reage e o label é atualizado após o clique","2419","testClickButtonUpdatesLabel()","","2025-12-05","broken","2025-12-05","","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","testClickButtonUpdatesLabel"
"","10661","testButtonUpdatesLabel()","","2025-12-05","failed","2025-12-05","","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","testButtonUpdatesLabel"
"Verifica se o checkbox altera o estado e atualiza o label corretamente","12094","testToggleCheckboxUpdatesLabel()","","2025-12-05","broken","2025-12-05","","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","testToggleCheckboxUpdatesLabel"
"Verifica se o componente Basic Features funciona corretamente","6867","testBasicFeatureComponent()","","2025-12-05","failed","2025-12-05","","ex2.sampler.basicfeatures.tests.BasicFeaturesTest","ex2.sampler.basicfeatures.tests.BasicFeaturesTest","testBasicFeatureComponent"
"","6767","testCheckboxChangesLabel()","","2025-12-05","failed","2025-12-05","","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","ex2.sampler.basicfeatures.tests.BasicFeaturesTests","testCheckboxChangesLabel"
